中文,英文
风/气流，蜿蜒/缠绕，管乐器，使喘不过气来,wind
狐狸，狡猾的人，狐皮,fox
葡萄，深紫色,grape
新的，新鲜的，新到的，现代的,new
分，划分/分配，分离，使产生分歧,divide
公司/作伴/伴侣，客人/连队，(社交)集会/聚会,company
倾听，留心听，听信,listen
想要，希望，打算，需要…在场,want
熨烫/熨衣，顽强/残酷的,iron
可以，能，能够，可能,can
<美>千米，公里,kilometer
额外的，补充的，附加的，特别的,extra
香烟,cigarette
水果，果实，成果,fruit
环境，外界，周围，围绕，(运行)环境,environment
第30，1/30,thirtieth
功课，训诫，课程，训斥，教课，向…授课,lesson
注意，注意力，照料，关怀,attention
现在，不再，目前，今后,anymore
强烈的，坚强的，强壮的,strong
黑暗，阴郁，模糊，无知,darkness
"摇动,，使震动,，动摇，发抖，握手",shake
荫凉处/阴暗，遮蔽，使渐变/逐渐变化,shade
膝，下摆，一圈跑道/范围,lap
紧接在后的，贴近的，次于的，紧邻的,next
早期的，早日的，早熟的，提早，在初期，先前,early
发出光，反射光，闪耀，出类拔萃/表现突出，好天气，诡计,shine
价值，价格，意义/涵义，重要性,value
查看，检查/审查，复习,review
东方的，东部的，朝东的,eastern
在外面，向外面，露天，外部的,outside
12月,december
板，甲板，董事会，寄宿,board
导师，家教，任大学导师，任课,tutor
导师的，私人教师的，辅导的，使用说明,tutorial
设计，计划，企图，决意做,design
符号/标记，前兆/指示牌，签名,sign
爬/攀登，上升，登山,climb
墙，隔阂/壁垒，筑墙围住,wall
更坏/恶化的，严重的，更厉害的,worse
手指，指状物，指针，用手指触摸,finger
到处，处处，无论什么地方,everywhere
女儿，产物，后代,daughter
不可能的，难忍受的，不会的，不能相信的,impossible
主题/标题，话题/论题,topic
消极的，否认的，负数的，反抗性/拒绝性的,negative
肉，食物，实质/重要的/基本的,meat
规模，大小，尺寸,size
自行车，脚踏车,bicycle
综合大学，大学人员，大学校舍,university
评论，注释，意见，说明,comment
毛皮的，毛皮制的，（俚语俗称可怕的）,furry
脚后跟，鞋袜等的后跟，踵状物,heel
肺，呼吸器官,lung
这/这个/这事，这人/这时，下面所说的事,this
小孩，孩子，幼稚的人，产物，弟子,child
看法，风景，视域，视图，视察,view
爸或妈，先辈，根源，保护者,parent
食糖，宝贝儿，亲爱的,sugar
大约，到处/四处/在周围，旋转,around
事实/实情/真相，证据/犯罪行为,fact
课程，一道菜，航线/方向/过程/追猎,course
滑落/下跌/降低，打滑，幻灯片,slide
重复，复述/背诵,repeat
齿;牙，齿状部份,tooth
移动，搬动 改变;迁移,move
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
星期日,Sunday
代词,pronoun
在…旁边，在…一侧/附近，与…无关（表排斥），除…之外;（表位置）,beside
建议/提议，暗示/使想起/启示,suggest
(it的所有格)它的,its
最近的，新近的，近代的,recent
（动词）不定式,infinitive
坐落，处在（在…中），任职（议会、委员会、法庭等），开会,sit
推，推动/推进，增加，努力争取,push
再次，再说，此外，不过,again
明亮/鲜亮的，辉煌的，聪明活泼的，机灵乖巧的,bright
立刻/马上，右/向右，恰当地，一直，权利，正确/正当,right
粉红色的，略带左翼政治观点的，与同性恋有关的,pink
已故的，晚的，迟到的/之前的，时间不早的，原来的，临近终了的,late
钟，时钟，计时器，秒表，仪表,clock
六十,sixty
最，最多（大），非常，很，几乎，最大限度，大多数人,most
马，骑兵,horse
11月,november
癌症/恶性肿瘤，弊病，社会恶习,cancer
隧道，地道，烟道，动物栖息的穴,tunnel
米/公尺，韵律/格律，计量，仪表/计量器,meter
使轻松，使松弛，使放松，缓和/减轻,relax
"adj. ?疲累的, 厌倦的, 疲乏的",tired
n. ?疲劳; 疲倦,tiredness
无线电，收音机，无电广播台，无线电收发机,radio
蜡烛，烛光，烛状物,candle
"adj. ?正确的, 品行端正的  v.  改正/矫正;/校准",correct
安装，合身/合适的，恰当的/合身的，健壮的,fit
固定，修理，准备，使牢固,fix
混合，相容，平安相处，混录/乐曲组合,mix
抓，捕获量，挂钩，赶上/接住，引起，看见,catch
"虫 / 蚯蚓 /蠕虫,，无脚无脊椎动物，奴性的人，使蠕行,除虫",worm
adj. ?全世界的,worldwide
n. ?虫孔; 蛀洞,wormhole
"adj. ?世间的, 世上的, 世俗的",worldly ?
门，闸门，登机门，入场费,gate
入口，门，途径,gateway
爬，攀登，上升，登山，山，岩，增值，晋升,climb
个人的/私人的，身体的，亲自的，个人简讯,personal
三明治，状似三明治的东西,sandwich
对/双，配偶，夫妻，两三个,couple
网站,webside
专栏，圆柱，纵队，列（可理解为竖着的一列column）,column
考虑，把某人/某事看作…，认为某/事，如何，考虑/细想,consider
胃痛，腹痛,stomachache
<美>妈妈,mom
标准/规格，旗/军旗，度量标准/直立支柱，合格的，普遍,standard
聪明/有智慧的/博学/博识的，明白的/知道,wise
伸展开，使传播，使散布，涂，把…覆盖在…上，把…敲平，散发气/烟等,spread
情况;例子，实例;要求，建议,instance
疼痛;渴望,ache
女王/王后/杰出女性， （国际象棋中的）王后,queen
裙子，边缘，位于…的边缘，沿…的边缘走，绕开/避开,skirt
害怕，可能性，对神等的敬畏，害怕/畏惧，为…忧虑,fear
女朋友，女性朋友,girlfriend
饿，饥饿;欲望,hunger
（坚定地向某地）前进;行军，进军/进展/进行/使前进，3月,march
警告，告诫，通知/预告,warn
匆忙，急忙 仓促做某事，催促，朝某方向迅速移动或处理,hurry
生意/交易，商业，事务，业务，职业/行业,business
士兵;战士;军人 坚持;硬挺着,soldier
店员/职员/办事员，书记员，教士,clerk
方法，道路，方向，方面,way
会议，讨论，讨论会，举行或参加系列会议,conference
工业，产业（经济词汇），工业界，勤劳,industry
象征/代表/代理，扮演，作为示范,represent
底部/末端/臀部，尽头，到达底部，建立基础,bottom
单独的/独自的，独一无二的，孤独地，只/只有,alone
鲸，巨大的事物,whale
X光照片,x-ray
奶牛/乳牛，母兽/雌（象，鲸等），对女性的蔑称,cow
询问，需要/要求，请求/邀请,ask
突然的，未预见到的，急躁/仓促的，快的/迅速的，急剧,sudden
自从，从…以来,since
属于，是…的成员，应被放在，适应,belong
鲨鱼，坑蒙拐骗的人/诈骗者,shark
每天/日常的，平常的/普通的,everyday
礼貌的/有教养的，文雅/上流社会的，应酬/客套的,polite
不礼貌的，失礼的，粗鲁的;不客气;悖礼;非礼,impolite
溶液，解决/溶解/答案，处理问题,solution
超过/高于，在…之上，上述的,above
每个，所有可能的，充足的,every
脸/面容，方面/表面，面对，面向…，正视/承认,face
汤/羹/浓雾/困境,soup
双的/两倍的，两面派的，双人用的，使加倍，重复,double
东部，向东方，来自东方的,east
西方的,west
自豪的/得意的/光荣的，高尚的，傲慢的，有自尊心的,proud
害羞/怕羞的，害怕（做），<美>缺乏的,shy
功课;家庭作业,schoolwork
永远;曾经，这以前;究竟，到底;可能,ever
小的，难为情的，低级/卑劣的，细微/微弱的,small
西，西部，西方 向西，朝西;自西方;向西方,west
努力争取，苦干/劳工/努力，工作,labor
空间/太空，空白/间隔，空隙，片刻,space
钥匙;（打字机等的）键;关键，线索;（音乐的）调，主要的,key
古老的，以前的，（用于指称被替代的东西）原来的,old
游戏，运动竞赛，诡计，打赌,game
大大地/夸大地，详细地，顺风地，大规模的，大型号的，广泛的,large
嗅/闻，闻出/发觉/查出，发出…的气味,smell
星期日,sunday
一个;（数字）一;（基数）一，第一,one
喜欢，欣赏，享有/享受，使过得快活,enjoy
我们的,ours
丑陋/难看的，有敌意/不祥的,ugly
羊，绵羊，胆小鬼，易受人摆布的人,sheep
人民，人/人类，居民/种族/居住于，使住满人,people
在楼上，在高空,upstairs
鸟/禽，<俚>少女，姑娘,bird
麻烦/故障，烦恼，动乱，折磨,trouble
战斗/斗争，打架，吵架,fight
鸭肉，鸭子/野鸭，回避，潜入，迅速行进,duck
快的，走得快，感光快的，紧的,fast
他们的，他的或她的,theirs
发音，读 宣布，宣称;演讲，讲述,pronounce
自身，亲自，亲手,oneself
切成片，划分，薄片，一部分,slice
脚/脚步，底部/英尺,foot
数量，总额，全部效果，接近，合计，总共,amount
拖鞋，（室内）便鞋;,slipper
火鸡，蠢货，失败之作,turkey
国际的，多国之间的，超越国界的，国际组织,international
开着的，公开的/公共的，坦率，打开，开始，启动,open
第二，次要的，居第2位的，另外的，秒,second
生日,brithday
百万，无数的,million
各位;每人，人人，大伙儿,everybody
车站，所，局，电视台，配置，安置/驻扎,station
美好的，愉快，正派的，友好的，亲切的,nice
树，树状图，宗谱，使处于困境,tree
呼吸，呼吸力，微量,breath
首都，资源，大写字母，资本的，极好的,capital
做，制造，生产，制定，使成为，使产生,make
12，12个，十二点/岁,twelve
九月,september
动词;动词结构,verb
象，大象,elephant
航行，起航，驾驶帆船，航行距离,sail
还是;或，或者;不然，否则;左右,or
特别地，特意地，格外地,specially
块，街区，大厦，障碍物，阻碍/阻止/阻塞/限制,block
允许，任由，让，随，假设，出租,let
磅/英镑，兽栏，重击声/连续重击，咚咚地走,pound
也许，可能，大概,maybe
失去，错过，遗失，耽搁,lose
杯子，一杯（的量）;（胸罩的）罩杯,cup
（表示方向）向;（表示对象）对;（表示位置）在…上;（表示时间）在…之时,on
责任，职责，义务，税收,duty
浪费/挥霍，废料/废品/废物，荒地，荒芜,waste
旅行指南,guidebook
富有的，肥沃的，丰富多彩的，油腻的,rich
物主，所有人,owner
女人，成年女子，女拥人或女下属,woman
行列，长队，使排队，列队等待，辫子,queue
线条，排，行列，界线，形成一层,line
练习;运动，训练;运用;典礼,exercise
提高，利用(机会)，改善，改良,improve
缺席/不在场的，缺少/缺乏的，不在意的，茫然的,absent
自己的事物，自己人,own
花费/消耗，度过，花时间，花销/开销,spend
设备，装备，配件，(工作必需的)知识&素养,equipment
感觉/意识/理念/领会/理解，理性，识别力,sense
这样，很(表程度)，这么，如此/这样，大约，真的，整齐的,so
失去的，迷路的，不知所措，遗失,lost
串，绳子/带子/线丝，植物纤维，使排成行或列， [计算机]字符串,string
情绪，情感/感情，感动/激动,emotion
程序，节目，节目单，计划，安排,program
7，7个，第7,seven
向下，(坐、倒、躺)下，（表示范围或顺序的限度）下至,down
喜欢，爱，热爱，爱戴，赞美，称赞,love
图书馆，书屋/书斋，图书出租处,library
两次，两倍，两遍,twice
昨天，往昔，<正式>过去,yesterday
家伙，伙计,guy
明星，星，星级，星状物,star
危险，危险物，威胁,danger
成功，继承，继任，随…之后,succeed
黑板,blackboard
逃走，逃掉，消失,flee
避开，避免，预防，撤销，废止,avoid
主题，话题，学科/科目,subject
卷尺，胶带，磁带,tape
关于，大约，在…周围，在流行中的,about
<美>公用厕所，卫生间,restroom
第9，1/9,ninth
月，月份,month
剩余物，残骸/遗体，残余/遗迹 保持，依然，留下/逗留，终属/归于,remain
伤口，创伤，伤害,wound
建议/忠告/劝告，(商业)通知，（政治，外交)报导/报告,advice
兔子，野兔，兔子皮毛,rabbit
晚饭，晚餐，夜点心，晚餐会,supper
知道;了解;认识;确信,know
臂，武器，[复数]战事，权力，准备（斗争）,arm
离开/抛弃，放弃，停止，中断，偿清,quit
照顾，关心，担心，喜爱,care
十，十个;第十,ten
客人，旅客，特邀嘉宾，[动]寄生虫,guest
狗，蹩脚货，丑女人，卑鄙小人,dog
杰出的，显著的，未完成的,outstanding
丝/丝制的/蚕丝，丝绸/丝织物，丝制的,silk
聚集，联合(起来)，用带绑扎，划档次，把…联合,band
具体 / 明确 / 特种的;[免疫学]特效的药，显著的性质,specific
生产 / 制作 /创作 /制造 / 引起 /[经济学]生利,produce
冠军 / 捍卫 /战士，优胜的 / 一流的,champion
局部的;地方的;当地的，本地的;褊狭的,local
(she的宾格)她，(she的所有格)她的，她,her
大概，或许，很可能,probably
远处;距离，路程;疏远;间隔，长久/疏远;与…保持距离,distance
河，江;溪，巨流,river
仆人/佣人;[美]奴仆，奴隶;公务/服务员，献身…的人,servant
组，团体;群，批/群像;成群，集合,group
在上面/在高处，向上，由低到高，上升/竖立的，垂直的，举起的,up
成员，分子，身体部位(尤指胳膊或腿)，构件，部件,member
尤其地，主要地，格外地，显著地，异常地,especially
立即，马上，直接地，紧接地，一…就，即刻,immediately
素材/材料/原料，织物，适当人选，肉体的，决定性的，辩证/推论的,material
成语，乐句，说法，<语>短语，叙述，措词,phrase
演讲 / 发言，谈话，说话能力或方式,speech
第5，5个，5,five
十字架，十字饰物，杂交品种，痛苦，交错，横渡/越境，使相交,cross
最新的事物or消息，最新or近的，最现代的,latest
金属，金属元素，成色,metal
总统，总裁，校长，董事长,president
谢谢，感谢，把…归于,thank
因为,because
一套外衣/西装，恳求（注：尤指服装、颜色等相配/合身）,suit
银行;（条形的）堆;（河的）岸，库存,bank
晚餐，宴会，主餐,dinner
飞/飞行，飘荡，飞机，驾驶飞机等,fly
旅行，移动，漫游，传送，前进/行进,travel
湿的/下雨的/懦弱的，湿地，液体，窝囊废，雨天,wet
(表位置)在…后面，支持，(表顺序)在后，(表比较)落后于,behind
英语/英国的，英格兰的/英格兰人的,english
镇定的，(海洋，天气等)安静/平静的，从容不迫的,calm
年幼的;青年的;有朝气的;年轻人的,young
乳霜，精英，奶油色，乳脂，奶油,cream
场面，现场，景色，风景，事件,scene
使激动/陶醉，使颤动/战栗，  [病]震颤，兴奋感,thrill
七月,july
热带丛林，丛林音乐，乱七八糟的一堆事物，尔虞我诈的环境,jungle
把…免职，遣散/解散（队伍等）;驳回，拒绝受理，搁置,dismiss
母鸡，雌禽,hen
对/双，配偶/夫妻，连接，性交,couple
公鸡，龙头，成熟雄鸟，首领，领导，翘起，大摇大摆,cock
小鸡，少妇，小鸟,chick
符号，象征，标志，记号,symbol
第十五，1/15,fifteenth
收到，接待，接纳,receive
盘子/盆子，金属板，[摄]底片，感光版,plate
步行，散步，遛，赶着…走,walk
数字0，全无的/没有的，聚焦/集中,zero
友情/友谊，友善的关系，好意,friendship
耳朵，听觉，听力，耳状物,ear
平原 / 朴实无华 / 清晰的 / 明白地,plain
机器，机械，核心，用机器制造or加工,machine
等待，等候，(尤指长期地)希望，盼望,wait
发笑/嘲笑，（因成功而)处于有利地位，引人发笑的事或人,laugh
数学（等于mathematics）,math
星期五，周五，礼拜五;,Friday
吃/喝，吃完,eat
讨厌的，使人不愉快的，不合意的,unpleasant
自然的，天生的，物质的，不做作的,natural
睡着的，熟睡地，处于麻木不仁的状态，长眠,asleep
私有的，私人的，秘密的，内心的，生殖器,private
翻译，转化，解释，被翻译,translate
匕首，手术刀，伤害，劈开，划过,knife
在屋里，在室内,indoors
母乳，乳液 ，挤奶，榨取,milk
感觉，认为，触摸，试探，以为,feel
类型，于…类型的,type
匆促，急流， 冲进，匆忙，冲/闯,rush
青少年(等于teenager)，伤害，痛苦，悲伤;愤怒,teen
偶像，崇拜物，幽灵，谬论，幻觉,idol
餐后甜食,dessert
落下;投下;（使）降低;减少 放弃;停止;（故意）,drop
三;三个;第三（章，页等）,three
岗位，邮政/邮件，柱， 张贴，宣布，设岗,post
1/8;第八，八号,eighth
这样的，如此的，这么大,such
卵，鸡蛋，蛋，怂恿;,egg
切开或分割，削减，删剪,cut
也，同样，并且,also
方法，条理,method
两者任何一个，两者中任一的，非此即彼，两者择一,either
微笑，笑容  以微笑表示,smile
光滑的，流畅的，柔软的，温和/安详/优雅,smooth
军队;陆军/野战军,army
已武装的 / 有防卫器官的 （“arm”的过去式和过去分词）,armed
保持 /留在心中 /记住 /雇用 /付定金保留,retain
臂;武器;[复数]战事;权力 准备（斗争），准备行动（against）,arm
事件 /  物质 / 原因,matter
几个，一对,a couple of
SEE看到的过去式,saw
花园,dargen
接来（某人）;吸引 /取来 / 抵达 /到达,fetch
极好的，级出色的，不实际的，奇异/古怪的,fantastic
层，层次;膜 /把…分层堆放,layer
运送/运输/流放,transport
翻译;转化;解释;,translate
简洁的，简明的,brief
树干;躯干;象鼻,trunk
入口，出口;接近/增长/接近，进入;使用,access
"协会, 公会, 社团; 结合, 联合; 联盟; 交往",association
特权 /权益 / 免责特权;特殊荣幸,privilege
一月,January
二月,February
三月,March
四月,April
五月,May
六月,June
七月,July
八月,August
九月,September
十月,October
十一月,November
十二月,December
聚集;集结;集成;聚集体,Aggregation
"摘要, 概要",summary
重新分配; 再分配,redistribution
在…工作，任职于 /参谋的,staff
呆滞/迟钝的，阴暗的 /单调,dull
金属;金属元素;成色;金色,metal
或许;（表示不确定）也许; 假定,perhaps
巨大的;庞大的;极大的,huge
程度/学位 ;[数]度，度数,degree
身体;尸体;团体;物体,body
假装，佯装,pretend
谎言，谎话，处于，位于,lie
标签，附加,tag
无家可归的,homeless
负担，承担,shoulder
打，击中，碰撞,hit
手，交，给，帮助，指针,hand
鼠rat  老鼠mouse,rat
特别的;详细的;独有的，细情,particular
组织;安排;规划;建立组织,organize
停留;停止;坚持;抑制 / 继续处于某种状态,stay
兄弟;同事，同胞;同志,brother
法;规律;法学;法制 /控告;对…起诉,law
儿子;孩子;男性后裔;圣子,son
舒适的;安逸的，处于轻松的;充裕的,comfortable
几乎不，简直不，刚刚/仅仅,hardly
店铺，仓库，储藏，储备,store
雨衣,raincoat
阴阳的阴,yin
声响，噪音,noise
火灾;火，燃烧物;射击 / 热情,fire
驱动  / 驾驶 /迫使,drive
邮票，标志，脚踏，盖印章，重步走,stamp
边缘，刀口，优越,edge
奖牌，奖章,medal
邻居，邻国，邻近的，邻接的,neighbor
记得;牢记,remember
聪明&漂亮的，精明的，剧痛,smart
腿;支柱，支架;裤腿,leg
关系，关联，亲戚，亲属,relation
歌手,singer
打招呼;哈喽，喂;你好，您好;表示问候,hello
九;九个;第九,nine
秋千，摇摆，摆动，振幅,swing
人or动物，创造物 ，(他人的)工具,creature
担心;烦恼，忧虑;撕咬,worry
东南地区;东南，东南方，（美国）东南部,southeast
习惯 / 惯例 / 风俗 / 海关 / 关税,custom
熊，忍受，负担,bear
喜悦，快乐，高兴，高兴的事或人，成功，好运,joy
吨;大量，许多,ton
财产，财富，富豪阶级，丰富，繁荣,wealth
直接的;直的;直系的;率直的,direct
班;阶级;等级;种类 属于…类,class
同意，赞同,agree
老虎;各种猫科动物;凶恶的人，虎狼之徒,tiger
生活，生计;生命，性命;一生,life
梦想;做梦;梦见;想到,dream
令人惊异的 / 惊奇的,amazing
一套/副/批 调整/设置/安置/落下/凝结,set
给予帮助的，有益的;愿意帮忙的,helpful
额外的，补充的，附加的;特大的，特别的,extra
普遍的;大致的;综合的;总的，全体的,general
根，根源;原因，本质;祖先,root
小的;琐碎的;娇小的;幼小的 一点;短时间地,little
问题;疑难问题;习题;引起麻烦的人,problem
十三;十三岁;十三个,thirteen
鹦鹉，应声虫,parrot
嗓子，喉咙,throat
鼓/鼓状物，有节奏的敲击,drum
同情，怜悯，可怜，遗憾,pity
凉爽的;冷静的;一流的;孤傲冷漠的,cool
医院;收容所;养老院;〈古〉旅客招待所,hospital
人;（语法）人称;身体;容貌,person
大声;高声,aloud
睡，睡觉  为…提供床位;提供住宿,sleep
美元;一元纸[硬]币;金钱;财富,dollar
刺破;刺穿，戳穿;洞察;深深打动,pierce
支持;支撑;帮助;维持,support
妻子，太太;夫人，老婆;已婚妇女,wife
四;四个;第四,four
 相当，颇 漂亮/ 机灵 /聪明的,pretty
恶心的;晕船;不舒服的;腻烦的,sick
失败，不及格;倒闭 失误；衰退,fail
灯;发热灯，照射灯,lamp
西方的;欧美的,western
冒犯 / 伤害，违反，不舒服,offend
银，镀银，银器，银币,silver
树木，木材，树林，林地,wood
开销，代价;花费，费用;牺牲,cost
辩论; 主张; 议论; 说服; 争论,argue
影响;势力;有影响的人（或事物）,influence
在[向]海外，在[向]国外,overseas
互联网,internet
巧克力;巧克力色;巧克力糖,chocolate
市场，股市，销售，出售,market
厨房，餐具,kitchen
国家/州  情况 /资格/状况,state
作业;工作，任务;苦差事,task
烹调;编造;篡改;密谋,cook
而;虽然;在…期间;与…同时,while
八;八个;第八,eight
导致;带来，引来;促使,bring
秘密，谜;神秘，神秘的事物,mystery
护士，看护，保姆,nurse
停止;中断;逗留;（使）停止工作,stop
父亲;天父;祖先;（尤指天主教和东正教的）神父,father
很，非常;恰好是，正是;十足的;特有的,very
购买，购得 / 交易,buy
交换;交易所;交易;兑换（率）,exchange
某物/事/人 非常;有点;大约,something
早已，已经;先前,already
马铃薯， 土豆，洋芋;土豆块茎,potato
糖果;冰糖;,candy
胡须,beard
代价;价格，价钱;价值;赏金,price
到达，来;发生,arrive
战争;战争期间;,war
实验室;实验课;研究室,laboratory
无聊的，无趣的;令人厌烦的;,boring
打折扣，减价出售;减息贷款，减量,discount
"?文化, 耕种, 修养",culture
想像，设想;料想，猜想,imagine
雨伞;〈比喻〉保护物;,umbrella
气球;热气球;,balloon
交通，运输量;（非法的）交易;通信量,traffic
传达，表达，清晰地揭示 / 通讯,communicate
房屋;全家人,house
棋，国际象棋,chess
盐;风趣;机智，讽刺;药用盐，泻盐,salt
头部;头脑;上端;首脑，首长,head
较小的;较少的（little的比较级）,less
给予，授予，奖品，报酬,award
笼子;牢房; 把…关入牢中;把…关进笼内,cage
他[她，它]们自己;他们亲自,themselves
跌倒;落下;减少;沦陷,fall
取消，注销;抵消，偿还,cancel
面向，朝向，位于前面，前面的,forward
油;石油;燃油;油画,oil
先驱者，开创者，领导,pioneer
陌生的;不熟悉的;不常见的,unfamiliar
村民;乡村，村庄;群落,village
沙发,sofa
速度;快速;昌盛  加快…的速度;使成功，使繁荣,speed
短促的敲打（声）;爆震声;敲击声,knock
得分;分数;总谱; 评分;得分;,score
检查，调查;考试;诊察;审问,examine
外壳;炮弹;（贝、卵、坚果等的）壳;（人的）表面性格,shell
必要的;强制的;必然的;必须的,necessary
衬衫，衬衣;内衣，汗衫,shirt
橡皮擦，板擦,eraser
池塘,pond
检查，核对;制止，抑制;在…上打勾,check
蔬菜;植物人,vegetable
物品;（报章杂志中的）文章，论文;条款,article
竹子;竹竿;竹木家具,bamboo
热的;热门的;辣的;激动的,hot
可以;会;也许;但愿,may
改变，变更;交换，替换;兑换;换衣服（床单）,change
一千;数千;许许多多;千位数,thousand
把…除外;不计,except
音乐;乐曲;乐谱;乐队,music
任何地方;什么地方;无论何处,anywhere
火腿;（旧时的）小镇，村庄;大腿后部,ham
不能的，不会的;无能力的，不熟练的;不能胜任的,unable
森林;丛林;（森林似的）一丛;一片,forest
